,Original Value,Amendment Value,Commodity Type,Country of Origin,Limited Tendering Reason,Exemption,Year,Entity,Entities Rule,Limited Tendering Rule,thresholds,Commodity Rule,Exemptions Rule,Estimated Trade Coverage,Commodity
15149,148602.89,197734.71,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15159,60511.5,37374.75,Services,CA,00,00,2017,CRA,Yes,Yes,No,No,Yes,No,Budget Control Systems
15165,52267.5,108180.85,Services,CA,00,00,2018,DFO,Yes,Yes,No,Yes,Yes,No,"Cleaning and Maintenance, Janitorial"
15166,22007.32,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
15178,22172.93,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Firefighting Equipment - Repair and Overhaul
15179,120867.47,-37946.52,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15185,12294.4,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
15222,97680.31,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
15232,300000.0,0.0,Construction,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,"Roofing, Siding and Sheet Metal Installation Services"
15263,35086.5,91911.38,Services,CA,00,00,2018,CRA,Yes,Yes,No,No,Yes,No,Budget Control Systems
15280,35866.97,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"MACHINE TOOLS, MISCELLANEOUS - RENTAL"
15286,110548.46,0.0,Services,CA,00,00,2017,DFO,Yes,Yes,Unknown,No,Yes,No,Buoys - Repair
15287,57419.2,-24081.74,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
15321,5085.0,11320.79,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
15323,17647.33,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Hardware, Commercial"
15326,109316.88,109316.88,Services,CA,00,00,2018,DFO,Yes,Yes,No,Yes,Yes,No,"Human Resource Services, Business Consulting/Change Management; Project Management Services"
15327,0.0,0.0,Goods,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Stationery and Record Forms
15343,14203.3,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Wallboard, Building Paper and Thermal Insulation Materials"
15353,47647.3,86199.89,Services,CA,05,00,2017,CRA,Yes,Unknown,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
15364,0.0,0.0,Construction,CA,00,00,2018,DFO,Yes,Yes,No,Yes,Yes,No,Sewers and Drains
15368,15820.0,0.0,Services,CA,85,00,2017,CBSA,Yes,Unknown,No,Yes,Yes,No,Informatics Professional Services
15382,30000.0,0.0,Services,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Other Engineering Studies
15389,14690.0,4407.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
15396,13069.4,0.0,Goods,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,Chemicals
15406,109048.1,0.0,Construction,FR,00,00,2017,GAC,Yes,Yes,No,Yes,Yes,No,Other Special Trade Construction Work
15411,22845.53,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
15417,13770.1,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
15418,65648.48,67610.16,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Human Resource Services, Business Consulting/Change Management; Project Management Services"
15442,120972.15,44070.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15445,150182.1,0.0,Services,CA,00,00,2017,GAC,Yes,Yes,No,No,Yes,No,Communications Security Equipment and Components - Repair
15448,137356.79,191711.88,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15463,146651.4,-54503.06,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15468,386883.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,"Pilot Training Services, Aircraft"
15486,15010.47,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Bakery and Cereal Products (replaced by gsin N8920Z)
15499,72779.18,0.0,Services,CA,00,00,2018,DFO,Yes,Yes,No,No,Yes,No,"Operation, Maintenance and Servicing of Crown Owned or Leased Aircraft"
15505,830.55,69489.35,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15508,18954.62,0.0,Goods,CA,00,00,2017,DND,Unknown,Yes,No,Unknown,Yes,No,"Parachutes, Aerial Pick-Up Delivery, Recovery Systems, and Cargo Tie Down Equipment"
15514,140079.97,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Office Furniture
15526,173171.24,747337.5,Services,CA,00,00,2018,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15541,153205.04,205638.85,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15562,0.0,0.0,Services,CA,87,00,2018,CEO,Yes,Unknown,No,No,Yes,No,Communication Writing and Editing Services
15580,0.0,0.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15597,41782.55,0.0,Goods,CA,00,00,2017,ISC,Yes,Yes,No,Yes,Yes,No,"Dental Instruments, Equipment, and Supplies"
15608,153205.04,205638.85,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15614,6871.92,3954.68,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
15657,41697.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15659,73732.5,-137295.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15671,84075.47,50445.29,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15682,10717.42,21419.2,Goods,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
15688,0.0,0.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15714,35425.5,50722.88,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15737,109078.9,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Materials Inspection and Quality Assurance
15790,19742.88,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,ADP Software
15792,30510.0,25044.19,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15827,56500.0,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,No,Yes,No,Office Furniture - Installation
15834,68837.34,30326.94,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15836,130515.0,-46612.5,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15837,0.0,0.0,Goods,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
15846,311344.29,0.0,Services,CA,00,00,2017,PPSC,No,Yes,Yes,Yes,Yes,No,Consulting Services
15874,11684.49,0.0,Goods,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"Meat, Poultry and Fish (replaced by gsin N8905Z)"
15895,9375.0,15312.5,Services,CA,85,00,2019,CRCC,Yes,Unknown,No,Yes,Yes,No,Consulting Services
15915,0.0,0.0,Goods,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Stationery and Record Forms
15935,25485.51,0.0,Services,CA,00,00,2017,DND,Unknown,Yes,No,Yes,Yes,No,Water Transportation
15939,10000.0,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,No,Yes,No,Medical/Dental Clinic Services
15948,12402.01,931.12,Goods,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Teletype and Facsimile Equipment
15960,0.0,0.0,Services,CA,71,00,2018,CRA,Yes,Unknown,No,No,Yes,No,Information Products
15963,20732.0,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"Generators and Generator Sets, Electrical - Repair"
15964,112674.21,56670.46,Services,CA,00,00,2019,CSC,Yes,Yes,Unknown,No,Yes,No,General Office Help
15966,110175.0,-15314.32,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
15967,19775.0,0.0,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
15979,18882.87,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
15981,15952.38,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,ADP Input-Output and Storage Devices
15983,122379.0,0.0,Services,CA,00,00,2018,OSFI,Yes,Yes,Unknown,No,Yes,No,"Information Retrieval Services, Database"
15991,35185.98,0.0,Goods,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
16001,12546.07,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
16008,11017.5,0.0,Services,CA,85,00,2017,CAS,Yes,Unknown,No,Yes,Yes,No,Business Services
16035,32205.0,-111429.29,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
16036,206308.62,-19733.87,Services,CA,00,00,2018,DFO,Yes,Yes,Unknown,No,Yes,No,Telecommunications Network Services
16039,344996.55,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,Snow Plowing and Removal
16056,39789.63,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Plumbing Fixtures and Accessories
16060,108963.08,-19005.19,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
16077,36551.71,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,AIRCRAFT GROUND SERVICING EQUIPMENT - PRODUCTION DESIGN
16089,26218.5,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
16113,1029375.0,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Construction of Commercial Buildings
16124,51484.61,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
16125,2019497.13,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,Budget Control Systems
16128,39446.58,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Bombs
16139,67800.0,15810.96,Services,CA,00,00,2019,CBSA,Unknown,Yes,No,Unknown,Yes,No,ADP Software Maintenance - Other than Microcomputer
16154,25869.38,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
16159,0.0,0.0,Services,CA,00,00,2018,CRA,Unknown,Yes,No,Yes,Yes,No,Storage and Warehousing
16170,158482.5,263516.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
16174,196125.62,43766.6,Services,CA,00,00,2017,OSGG,Yes,Yes,Unknown,No,Yes,No,Internet Communication Services
16175,17560.2,7181.3,Services,CA,00,00,2018,VAC,Yes,Yes,No,No,Yes,No,Language Training Services
16187,110175.0,110175.0,Services,CA,00,00,2017,GAC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
16205,0.0,0.0,Services,CA,00,00,2018,CRA,Unknown,Yes,No,Yes,Yes,No,Flat Printing  / Loose leaf Printing
16213,172600.56,128482.94,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Data Entry Services
16227,16841.52,0.0,Goods,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,"Medical and Surgical Instruments, Equipment and Supplies"
16300,128184.38,50850.0,Services,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
16304,12845.1,0.0,Services,CA,71,00,2018,NFB,No,Unknown,No,No,Yes,No,Audio Visual Production Services
16307,13560.0,212722.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
16312,35978.07,225762.39,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
16326,14508.46,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
16358,35425.5,89100.5,Services,CA,00,00,2018,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
16361,27485.67,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
16364,566510.57,0.0,Construction,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Other Installation Work
16398,56982.48,0.0,Services,CA,00,00,2017,HC,Yes,Yes,No,Yes,Yes,No,"Furniture, Office-Refinishing and Repair"
16408,20677.55,20677.55,Services,GB,71,00,2018,DND,Yes,Unknown,No,Yes,Yes,No,System Engineering Services
16425,49550.5,0.0,Services,CA,00,00,2017,PCO,Yes,Yes,No,Yes,Yes,No,Internal and External Audits (Supply Arrangement PASS)
16431,11707.33,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,"Engine Air and Oil Filters, Strainers and Cleaners, Non-Aircraft"
16436,59413.33,-75898.55,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
16442,46605.32,0.0,Services,CA,00,00,2018,CGC,No,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
16447,110723.55,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Earthmoving and Excavating Equipment - Repair
16481,22052.21,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
16506,53829.13,52391.6,Construction,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,"Building/Installation Special Trade Services, Not Elsewhere Specified"
16533,22535.1,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
16552,27998.78,24328.68,Services,CA,71,00,2018,CRA,Yes,Unknown,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
16557,155940.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,"Pilot Training Services, Aircraft"
16567,140120.0,14060.0,Goods,CA,87,00,2017,CBSA,Yes,Unknown,No,Yes,Yes,No,ADP Software
16579,14495.75,1764.3,Goods,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Hazard-Detecting Instruments and Apparatus
16584,229827.5,0.0,Services,CA,00,00,2019,DND,Yes,Yes,Unknown,No,Yes,No,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
16590,56500.0,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,No,Yes,No,Office Furniture - Installation
16597,44619.75,44875.0,Services,CA,71,00,2017,CRA,Yes,Unknown,No,No,Yes,No,Information Products
16609,14400.0,6480.0,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Language Training Services
16620,83507.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
16630,16204.0,0.0,Goods,CA,00,00,2017,HC,Yes,Yes,No,Yes,Yes,No,Laboratory Equipment and Supplies
16640,21185.24,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Signs and Identification Plates
16648,30475.23,0.0,Services,US,71,00,2018,DND,Unknown,Unknown,No,Unknown,Yes,No,Information Products
16673,75883.5,108336.34,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
16684,24995.56,0.0,Services,CA,85,00,2018,SWC,Unknown,Unknown,No,Yes,Yes,No,"Expositions, Design and Fabrication Services"
16689,671220.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,Yes,No,Yes,No,"Information Retrieval Services, Database"
16690,35227.75,0.0,Services,CA,00,00,2017,VAC,Unknown,Yes,No,Yes,Yes,No,Media Monitoring Services
16705,148397.25,19210.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
16727,85920.45,65938.95,Services,CA,71,00,2017,CRA,Yes,Unknown,No,No,Yes,No,Information Products
16743,228562.5,0.0,Services,CA,00,00,2019,DND,Yes,Yes,Unknown,No,Yes,No,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
16761,229001.11,0.0,Services,CA,00,00,2019,DND,Yes,Yes,Unknown,No,Yes,No,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
16769,22420.13,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
16778,23779.13,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Pipe, Tube and Rigid Tubing"
16782,41136.39,10329.98,Services,MY,00,00,2017,GAC,Yes,Yes,No,No,Yes,No,Commercial Security Guard and Related Services
16812,70497.0,46998.0,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
16819,21770706.73,0.0,Services,CA,00,00,2019,DND,Yes,Yes,Yes,No,Yes,No,Electricity Services
16826,11362.35,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Armor, Personal"
16837,27155.66,0.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
16866,86254.37,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Medical and Surgical Instruments, Equipment and Supplies - Repair"
16890,62196.33,0.0,Goods,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
16895,11920.61,0.0,Services,CA,71,00,2018,CSC,Yes,Unknown,No,Yes,Yes,No,Electrical Hardware and Supplies - Repair
16908,428000.0,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Construction of Commercial Buildings
16917,32738.74,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
16922,27594.0,14802.0,Services,CA,00,00,2018,GAC,Yes,Yes,No,Yes,Yes,No,Management Training
16932,2019497.13,1880245.87,Services,CA,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,Budget Control Systems
16948,12210.35,0.0,Services,CA,71,00,2018,CSC,Yes,Unknown,No,Yes,Yes,No,Electrical Hardware and Supplies - Repair
16950,19260.61,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Plumbing Fixtures and Accessories
16952,125048.68,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
16963,121692.53,-368596.4,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
16965,28233.24,8457.48,Services,CA,00,00,2018,VAC,Unknown,Yes,No,Yes,Yes,No,Commercial Security Guard and Related Services
16983,229999.25,0.0,Services,CA,00,00,2019,DND,Yes,Yes,Unknown,No,Yes,No,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
16989,243440.0,0.0,Construction,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Sewers/ Drainage
17032,115683.75,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
17050,19199.82,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Hose and Flexible Tubing
17063,97400.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Business Services
17067,43081.99,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Office Furniture - Installation
17068,383233.41,556594.29,Services,CA,00,00,2017,DFO,Yes,Yes,Yes,No,Yes,No,Budget Control Systems
17070,78806.2,8955.0,Goods,CA,00,00,2018,CAS,Yes,Yes,No,Yes,Yes,No,Pulp and Paper Industries Machinery
17077,10170.0,4300.0,Services,CA,85,00,2018,FPCC,Yes,Unknown,No,Yes,Yes,No,Budget Control Systems
17078,50850.0,-16950.0,Services,CA,00,00,2017,CNSC,Yes,Yes,No,No,Yes,No,Graphic Design Services - including website
17091,234616.0,298519.2,Construction,CA,00,00,2018,GAC,Yes,Yes,No,Yes,Yes,No,Construction of Other Buildings
17127,61867.5,-20114.0,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
17133,141014.0,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Vehicular Furniture and Accessories
17166,11391.53,0.0,Services,CA,00,00,2017,GAC,Yes,Yes,No,No,Yes,No,Transportation and Charters
17171,25739.52,0.0,Services,HT,00,00,2017,GAC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
17174,49861.07,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Wire and Cable, Electrical - Repair"
17179,22753.55,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
17200,124828.28,-72627.36,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
17215,17628.0,0.0,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
17219,141014.59,186747.76,Services,CA,71,00,2017,CRA,Yes,Unknown,No,Yes,Yes,No,"Information Retrieval Services, Database"
17240,32122.39,0.0,Goods,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
17286,452000.0,871456.0,Services,CA,00,00,2018,DFO,Yes,Yes,Yes,No,Yes,No,Forecasting Models: Science and Technology Related (R&D)
17305,50864.94,0.0,Services,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
17307,3825.04,2181.09,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,"COPYING MACHINE, DIAZO PROCESS (WHITE PRINTER) - RENTAL"
17308,14353.26,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
17317,41121.15,0.0,Construction,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Plumbing Contractor Services
17351,28801.24,0.0,Services,CA,86,00,2019,CEO,Yes,Unknown,No,No,Yes,No,Communication Writing and Editing Services
17352,62700.0,50000.0,Services,CA,00,00,2018,GAC,Yes,Yes,No,Yes,Yes,No,Refrigeration and Air Conditioning Components - Repair
17356,72320.0,0.0,Services,CA,00,00,2018,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
17362,24638.5,0.0,Goods,CA,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,"Valves, Nonpowered"
17377,312146.17,174602.51,Construction,SA,00,00,2018,GAC,Yes,Yes,No,Yes,Yes,No,Building Fire Protection Systems
17385,13808.6,0.0,Services,CA,00,00,2018,VAC,Unknown,Yes,No,Yes,Yes,No,Advertising
17386,165296.4,-25262.28,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
17390,14676.48,24000.0,Services,CA,00,00,2017,CAS,Yes,Yes,No,No,Yes,No,Commercial Security Guard and Related Services
17393,42000.0,140033.25,Services,CA,00,00,2019,CTA,Yes,Yes,No,No,Yes,No,Internet Communication Services
17396,33900.0,16950.0,Services,CA,71,00,2019,CRA,Yes,Unknown,No,Yes,Yes,No,"Information Retrieval Services, Database"
17403,10500.0,0.0,Services,CA,71,00,2018,DND,Unknown,Unknown,No,Unknown,Yes,No,Individual Equipment - Repair
17450,15368.0,0.0,Services,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Electrical Hardware and Supplies - Repair
17452,114220.4,115260.0,Services,CA,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,"Human Resource Services, Business Consulting/Change Management; Project Management Services"
17455,10443.31,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Meat, Poultry and Fish (replaced by gsin N8905Z)"
17481,18363.21,6121.07,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
17485,103151.01,93025.76,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
17495,18184.86,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
17496,302676.55,0.0,Construction,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Demolition Work
17497,13293.19,0.0,Services,US,00,00,2017,GAC,Yes,Yes,No,No,Yes,No,Relocation Services
17505,599663.88,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,Training Design
17520,20669.67,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,"Radio and Television Communications Equipment, Except Airborne"
17525,15521.63,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
17538,169500.0,169500.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Translation Services
17551,18295.2,0.0,Goods,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Tents and Tarpaulins
17611,68080.0,82711.14,Construction,CA,00,00,2018,DFO,Yes,Yes,No,Yes,Yes,No,Heating (except electric heating) and Air Conditioning
17622,27915.93,0.0,Services,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Gas Welding, Heat Cutting and Metalizing Equipment - Repair"
17635,19210.0,0.0,Services,CA,85,00,2018,CBSA,Yes,Unknown,No,Yes,Yes,No,Business Training
17647,0.0,0.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,No,Yes,No,Budget Control Systems
17679,16236.97,0.0,Goods,CA,00,00,2017,CBSA,Unknown,Yes,No,Unknown,Yes,No,Miscellaneous Printed Matter
17680,46104.0,-95041.47,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
17692,163681.4,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
17741,66035.2,0.0,Goods,IL,74,00,2018,DND,Yes,Unknown,No,Yes,Yes,No,Communications Security Equipment and Components
17745,273663.4,0.0,Services,CA,71,00,2018,ATSSC,Yes,Unknown,Yes,No,Yes,No,"Information Retrieval Services, Database"
