commodity_code,gsin-description_en
JX7010BA,"Computers, Digital Turnkey Systems, Mini/Super Micro (Includes Application Software) - Maintenance"
JX7010BB,"Computers, Digital Turnkey Systems, Personal/Portable (Includes Application Software - Maintenance"
JX7010C,"Computers, Miscellaneous Systems, Analog Computer (Including Turnkey) - Maintenance"
JX7010CA,"Computers, Miscellaneous Systems, Hybrid Computer (Including Turnkey) - Maintenance"
JX7020,"ADP Central Processing Unit (CPU, Computer) Analog - Maintenance"
JX7021,"ADP Central Processing Unit (CPU,Computer) Digital - Maintenance"
JX7021A,"Computer, CPU, Digital - Large Scale - IBM Plug Compatible - Maintenance"
JX7021AD,"Computers CPU, Digital, Micro - Maintenance"
JX7022,"ADP Central Processing Unit (CPU, Computer) Hybrid - Maintenance"
JX7025,ADP Input-Output and Storage Devices - Maintenance
JX7025A,Computer Graphics Equipment N.E.S. - Maintenance
JX7025AB,"Data Acquisition and Collection Equipment, On Line - Maintenance"
JX7025AD,"Security Devices, Encryption, etc. - Maintenance"
JX7025AJ,"Printers, Page, Laser - Maintenance"
JX7025B,"Printers, Page, Other (Ion, Electrostatic, etc.) - Maintenance"
JX7025BA,"Printers, Line (Band, Chain, Drum, Train, etc.) - Maintenance"
JX7025BI,Readers/Punches - Card - Maintenance
JX7025BJ,Readers/Punches - Paper Tape - Maintenance
JX7025BM,"Plotters, On Line - Maintenance"
JX7025BO,"Monitor, CRT, Microcomputer etc. - Maintenance"
JX7025BU,"Input/Output Devices, Miscellaneous, Used, EDP - Maintenance"
JX7025CA,Controller/Processors - Maintenance
JX7025CC,Modems - Maintenance
JX7025EA,"Local Area Networks, Systems and Components - Maintenance"
JX7030,ADP Software Maintenance - Other than Microcomputer
JX7035AB,"Interfaces, Special Purpose (for Process Control, Analog etc.) - Maintenance"
JX7035AC,"Switching Devices (Data, Modems, Peripherals, Video etc.) - Maintenance"
JX7035AF,"Converters, A/D and D/A - Maintenance"
JX7035AK,"Performance Monitors, Communication Devices, EDP - Maintenance"
JX7035AM,Plotters (Stand Alone) - Maintenance
JX7042,Mini and Micro Computer Control Devices - Repair
JX7105,Household Furniture - Repair
JX7105B,"Furniture, Upholstered - Repairs"
JX7110,"Furniture, Office-Refinishing and Repair"
JX7125,"Cabinets, Lockers, Bins and Shelving - Repair"
JX7195,Miscellaneous Furniture and Fixtures - Recovering
JX7195A,"Furniture, Auditorium Seating, Recovering"
JX7195B,"Partitions, Screen Systems - Repair"
JX7220,Floor Coverings - Repair
JX7230,"Draperies, Awnings and Shades - Repair"
JX7240,Household and Commercial Utility Containers - Repair
JX7290,"Household and Commercial Furnishings and Appliances, Miscellaneous - Repair"
JX7290B,"Miscellaneous Household and Commercial Appliances, Electrical - Repair"
JX7310AA,"Galley Equipment, except Aircraft - Repair"
JX7310C,"Food Cooking, Baking and Serving Equipment, Electrical - Repair"
JX7320,Kitchen Equipment and Appliances - Repair and Overhaul
JX7435,Office Information System Equipment - Maintenance
JX7450,Office Type Sound Recording and Reproducing Machines - Maintenance
JX7460,Visible Record Equipment - Repair and Overhaul
JX7490,Miscellaneous Office Machines - Repair and Overhaul
JX7830,Recreational and Gymnastic Equipment - Repair
JX7830B,Recreational Bowling Alleys - Repair
JX7910,Floor Polishers and Vacuum Cleaning Equipment - Repair
JX7910A,"Vacuum Cleaners, Domestic, Repair and Overhaul"
JX7920,"Brooms, Brushes, Mops and Sponges - Repair"
JX8115,"Boxes, Cartons and Crates - Repair"
JX8120,Commercial and Industrial Gas Cylinders - Repair
JX8120A,"Cylinders, Compressed Gases (Empty) Repair and Overhaul"
JX8135,Packaging and Packing Bulk Materials - Repair
JX8145,Specialized Shipping and Storage Containers - Repair
JX8340,"Tents and Tarpaulins, Repairs"
JX8415,"Clothing, Special Purpose - Repair"
JX8430,"Footwear, Men`s - Repair"
JX8440,"Hosiery, Handwear and Clothing Accessories, Men`s - Repair"
JX8460,"Luggage, Repairs"
JX8465,Individual Equipment - Repair
JX8470,"Helmet, Repairs"
JX8530A,"Razor, Electric - Repair"
JX9150,"Oils and Greases, Cutting, Lubricating, and Hydraulic"
JX9330,Plastics Fabricated Materials - Repair
JX9330A,"Plastic Materials, Fiberglass Reinforced, Repairs"
JX9350,Refractories and Fire Surfacing Materials - Repair
JX9505,"Wire, Nonelectrical - Repair"
JX9515,"Plate, Sheet, Strip, Foil and Leaf - Repair"
JX9905,Signs and Identification Plates - Repair
JX9930,"Memorials, Cemeterial and Mortuary Equipment and Supplies - Repair"
JX9930A,"Monuments, Memorials and Cenotaphs - Repair and Overhaul"
JX9999,Miscellaneous Items - Repairs
K000B,Barber and Beauty Shop Services
K000E,Tailoring Services
K000ED,Clothing Alterations and Repairs
K100A,"Cleaning and Maintenance, Janitorial"
K100AE,"Cleaning Services, Duct-Exhaust System - Light Fixtures"
K100AG,"Lighting Maintenance (Washing, Relamping and Repairing Services)"
K100B,Building Services - Handyman Services
K101A,Fire Protection Services - Buildings
K102A,Meals
K102B,Food Catering Services
K104A,Trash/Garbage Collection Services
K105A,Commercial Security Guard and Related Services
K105AB,Armoured Car Service
K105AO,Commissionaire Services
K106A,Disinfecting and Exterminating
K106B,Control of Disease Services (Spraying)
K106C,Mosquito and other Insect Control
K106CA,Insect/Rodent Control Services
K107A,Landscaping and Horticultural Services
K107AB,Fireguard Plowing
K107C,Lawn and Garden Services
K107CA,LAWN AND GARDEN SERVICES
K107CC,Soil Sterilization Services
K107CD,Fertilizer Spreading Services
K107CE,Soil Analysis Services
K107DA,Grounds Maintenance
K108A,Laundry and Dry Cleaning Services
K108B,Laundry Services
K108C,Dry Cleaning Services
K111A,"Carpet, Drape and Upholstery Cleaning"
K111B,Carpet Cleaning
K112A,Interior Plantscaping
K113A,Snow Plowing and Removal
K113AB,Snow Removal - Roofs
K113B,Snow Removal and Salt Service
K114A,Sewage Treatment
K114B,Septic Tank/Latrine Service
K115A,Preparation & Disposal of Excess & Surplus Movable Assets
K199B,Dwellings and Apartments - Rental
K199D,"Personal Services, Not Elsewhere Specified"
K199HA,WINDOW CLEANING SERVICES
K199I,Other Custodial and Related Services
K199J,Locksmith Services
K199K,Chimney Cleaning Services
K199L,Road Sweeping Services
K199N,Window Cleaning
K199Q,Mattress Cleaning
K199R,Agricultural Cleaning Services
L004A,Actuarial Services
L004B,Insurance Associated Risk Management
L004C,Insurance Services
L004CV,Claims Administration/Processing (insurance plans)
L005A,Credit Reporting - Commercial
L006A,Banking and Trust Company Services
L006B,Guardian Trustee and Bankruptcy Services
L007A,Collection Agency Services
L099A,"Financial and Related Services, N.E.S."
L099B,Financial Management
L099BG,"National Financial Institutions, Payment Services"
L099BH,"National Financial Institutions, Deposit Services"
L099BI,"National Financial Institutions, Banking Services Other Than Payment and Deposit Services"
L099C,Customs Brokerage Services
L099D,Financial Accounting Services
L099F,Claims Processing Services
L099G,Financial Transaction Processing Services - Electronic Commerce
L099H,Financial Related Risk Management Services
L099J,Financial Advisory/Investment Banking Services
M110A,Property Management - Office Space/Administrative Buildings
M119A,Operation of a Government Service Program
M120A,Technical Support for Simulator Facility
M120B,Property Management - Airfield and Communication Facilities
M170A,Property Management - Warehouse Buildings
M180A,Property Management - Research and Development Facilities
M181A,Operation and Maintenance Services of a Technical/Scientific Facility
M181D,OPERATION AND MAINTENANCE SERVICES OF LABORATORY FACILITIES
M190A,Property and Facilities Management - Buildings
M190B,Asset Management  Plans (AMP)
M190D,Operations & Maintenance of a Military Base
M240A,Property Management - Utilities Facilities
M242A,Heating and Cooling Plants - Contracting Out Operations
M290B,Parking Facilities
N1005,"Guns, through 30 mm, unless installed in a vehicle, aircraft, ship"
N1005A,Small Arms and Accessories (Law Enforcement)
N1010,"Guns, over 30 mm up to 75 mm, unless installed in a vehicle, aircraft, or ship"
N1015,"Guns, 75 mm through 125 mm, unless installed in a vehicle, aircraft, ship"
N1015A,"Guns, 75 mm Through 125 mm and Accessories"
N1020,"Guns, over 125 mm through 150 mm unless installed in a vehicle, aircraft, ship"
N1025,"Guns, over 150 mm through 200 unless installed in a vehicle, aircraft, ship"
N1030,"Guns, over 200 mm through 300 mm"
N1035,"Guns, over 300 mm"
N1040,"Chemical Weapons and Equipment, Flame Throwers, and Smoke Generators"
N1045,"Launchers, Torpedo and Depth Charges, Unless Installed in a Vehicle, Aircraft, Ship"
N1055,"Launchers, Grenade, Rocket and Pyrotechnic"
N1070,"Nets and Booms, Ordnance"
N1075,Degaussing and Minesweeping Equipment
N1075999,Degaussing Equipment Electrical and Electronic Components and Spares
N1075A,Minesweeping Equipment
N1080,Camouflage and Deception Equipment
N1090,Assemblies Interchangeable Between Weapons in Two or More Classes
N1095,Miscellaneous Weapons
N1105,Nuclear Bombs
N1110,Nuclear Projectiles
N1115,Nuclear Warheads and Warhead Sections
N1120,Nuclear Depth Charges
N1125,Nuclear Demolition Charges
N1127,Nuclear Rockets
N1130,"Conversion Kits, Nuclear Ordnance"
N1135,"Fusing and Firing Devices, Nuclear Ordnance"
N1140,Nuclear Components
N1145,"Explosive and Pyrotechnic Components, Nuclear Ordnance"
N1190,"Specialized Test and Handling Equipment, Nuclear Ordnance"
N1195,Miscellaneous Nuclear Ordnance
N1210,Fire Control Directors
N1220,Fire Control Computing Sights and Devices
N1230,"Fire Control Systems, Complete"
N1230999,"Fire Control Systems, Complete, Electrical and Electronic Components and Spares, Marine and Non-Specific Components"
N1230AA,"Fire Control Systems, Complete, Except Electrical and Electronic, Marine and Non-Specific Components"
N1240,Optical Sighting and Ranging Equipment
N1240AA,"Binoculars and Cases, Fire Control, Marine and Non-Specific Components"
N1240AB,"Binoculars and Cases, Fire Control, Except Marine and Non-Specific Components"
N1240BA,"Periscopes, Fire Control, Marine and Non-Specific Components"
N1240C,"Telescopes and Cases, Fire Control"
N1240D,"Sights, Optical, Fire Control"
N1240DB,"Sights, Optical, Fire Control - Small Arms"
N1240DD,"Sights, Optical, Fire Control, N.E.S."
N1240E,"Optical Sighting and Ranging Equipment, Electrical and Electronic"
N1250,Fire Control Stabilizing Mechanisms
N1260,Fire Control Designating and Indicating Equipment
N1265,Fire Control Transmitting and Receiving Equipment (Except Airborne)
N1270,Aircraft Gunnery Fire Control Components
N1280,Aircraft Bombing Fire Control Components
N1285,"Fire Control Radar Equipment, Except Airborne"
N1287,Fire Control Sonar Equipment
N1287203,Fire Control Sonar Equipment-Submarine Borne
N1290,Miscellaneous Fire Control Equipment
N1305,"Ammunition, through 30mm"
N1310,"Ammunition, over 30mm up To 75mm"
N1315,"Ammunition, 75mm through 125mm"
N1320,"Ammunition, over 125mm"
N1325,Bombs
N1330,Grenades
N1336,Guided Missile Warheads and Explosive Components
N1337,"Guided Missile and Space Vehicle Explosive Propulsion Units, Solid Fuel, and Components"
N1338,"Guided Missile and Space Vehicle Inert Propulsion Units, Solid Fuel, and Components"
N1340,"Rockets, Rocket Ammunition and Rocket Components"
N1345,Land Mines
N1346,Remote Munitions
N1350,Underwater Mine Inert Components
N1351,Underwater Mine Explosive Components
N1352,Underwater Mine Disposal Inert Devices
N1353,Underwater Mine Disposal Explosive Devices
N1355,"Torpedoes and Components, Inert"
N1356,"Torpedos and Components, Explosive"
N1360,"Depth Charges and Components, Inert"
N1361,"Depth Charges and Components, Explosive"
N1365,Military Chemical Agents
N1367A,"Tactical Sets, Kits and Outfits"
N1370,Pyrotechnics
N1375,Demolition Materials
N1376,Bulk Explosives
N1377,Cartridge and Propellant Actuated Devices and Components
N1385,"Explosive Ordnance Disposal Tools, Surface"
N1386,"Explosive Ordnance Disposal Tools, Underwater"
N1390,Fuses and Primers
N1395,Miscellaneous Ammunition
N1398,Specialized Ammunition Handling and Servicing Equipment
N1398B,Specialized Ammunition Handling Equipment - Pallets
N1410,Guided Missiles
N1420,Guided Missile Components
N1425,"Guided Missile Systems, Complete"
N1425AB,Guided Missile Systems (Marine)
N1427,Guided Missile Sub-Systems
N1427999,Guided Missile Sub-Systems Electrical and Electronic Compounds and Spares (Marine)
N1430,Guided Missile Remote Control System
N1440,"Launchers, Guided Missile"
N1450,Guided Missile Handling and Servicing Equipment
N1510,"Aircraft, Fixed Wing"
N1510A,"Airplanes, Civil Certified"
N1520,"Aircraft, Rotary Wing"
N1520B,Helicopters (Military)
N1540,Gliders
N1550,Unmanned Aircraft
N1560,Airframe Structural Components
N1560B,"Canopy, Aircraft, Plexiglass (Except Canopy, Ejection Seat)"
N1560C,"Cells, Fuels, Aircraft"
N1560D,"Tank, Fuel, Aircraft"
N1560E,"Window Panel, Aircraft"
N1560F,"Insulation, Thermal, Special Purpose, Aircraft Structural"
N1610,Aircraft Propellers and Components
N1615,"Helicopter Rotor Blades, Drive, Mechanisms and Components"
N1620,Aircraft Landing Gear Components
N1620B,"Lever Assembly Claw, Aircraft Landing Gear"
N1630,Aircraft Wheel and Brake Systems
N1630C,"Skis and Ski Equipment, Aircraft"
N1640,Aircraft Control Cable Products
N1650,"Aircraft Hydraulic, Vacuum and De-Icing System Components"
N1650E,"Actuator, Electric, Pneumatic, Hydraulic, Manual"
N1660,"Aircraft Air Conditioning, Heating and Pressurizing Equipment"
N1660C,"Hose Assemblies, Oxygen System, Aircraft"
N1660CB,"Hose Assemblies, Low Pressure, Breathing Oxygen and Air, Aircraft"
N1660D,"Detectors, Ice, Aircraft"
N1660E,"Oxygen Equipment, Aircraft"
N1670,"Parachutes, Aerial Pick-Up Delivery, Recovery Systems, and Cargo Tie Down Equipment"
N1670B,Parachutes and Associated Equipment
N1670BB,"Parachutes, Cargo, Aerial Delivery, Assemblies and Components"
N1670BC,"Parachutes, Personnel, Assemblies and Components"
N1670BD,Parachute Packing and Testing Equipment
N1670D,Helicopter Nets
N1670E,"Nets, Cargo Tie Down (Aircraft Pallet)"
N1670EA,"Straps, Cargo Tie Down"
N1670F,"Pallets, Cargo, Aircraft"
N1680,Miscellaneous Aircraft Accessories and Components
N1680999,Miscellaneous Aircraft Electrical and Electronic Components and Spares
N1680A,"Miscellaneous Aircraft Accessories and Components, N.E.S., Except  Electrical and Electronic"
N1680C,"Harness, Aircraft Safety, Pilots"
N1680D,"Hoists, Rescue, Helicopter"
N1680E,"Panels, Aircraft Control"
N1680G,"Refuelling System Components, in Flight"
N1680H,"Seats, Aircraft"
N1680J,"Seats, Aircraft Ejection"
N1710A,"Aircraft Arresting Barrier and Barricade Equipment, N.E.S."
N1710B,Helicopter Hauldown Equipment
N1710C,"Wire Rope Cable Assemblies, Aircraft Arresting Barrier"
N1710D,"Nylon Tape, U.S. Spec MIL-T-81521A, Designed for Aircraft Arresting Barriers"
N1720,Aircraft Launching Equipment
N1730,Aircraft Ground Servicing Equipment
N1740,Airfield Specialized Trucks and Trailers
N1740J,"Tractors, Wheeled, Aircraft Towing"
N1810201,"Satellites, Payloads"
N1810203,Satellite Control Systems
N1830999,Space Vehicle Remote Control Systems Electrical and Electronic Components and Spares
N1905,Combat Ships and Landing Vessels
N1905C,Submarines
N1905D,"Submersibles, All Purpose"
N1905E,"Vessels, Landing, All Types"
N1910,"Transport Vessels, Passenger and Troop"
N1915,Cargo and Tanker Vessels
N1915C,"Vessels, Tanker"
N1920,Fishing Vessels
N1925,Special Service Vessels
N1930,"Barges and Lighters, Cargo"
N1935,"Barges and Lighters, Special Purpose"
N1935A,Barges - Special Purpose
N1940,Small Craft
N1940A,Canoes
N1940DA,Boats - Inflatable - Rigid Hull
N1940G,"Boats, Small, Aluminum"
N1945,Pontoons and Floating Docks
N1945A,Berthing Docks - Floating
N1950,Floating Drydocks
N1955,Dredges
N1990,"Vessels, Miscellaneous"
N1990C,"Ships, Small Craft, Pontoons, and Floating Docks"
N2010,Ship and Boat Propulsion Components
N2010A,"Bearing Assembly, Shaft and Thrust, Ships Propulsion"
N2010B,Steering and Positioning Units and Thrusters
N2010C,Propellers (Marine)
N2010CA,"Propellers, Marine, Vertical, Cycloidal"
N2010E,"Seals, Stern, Tube"
N2010F,"Shafts, Propeller (Marine)"
N2010G,"Propulsion Units, Rotatable, Outboard"
N2010H,"Marine Transmissions, Reverse and Reduction Gears"
N2010J,"Propulsion Units, Rotatable, Inboard"
N2020,Rigging and Rigging Gear
N2020B,Booms
N2020BA,"Booms, Cargo"
N2020BC,"Booms, Yards, Masts, Wooden"
N2020BD,"Booms, Floating"
N2020BE,"Booms, Yards, Masts, Aluminum"
N2030,Deck Machinery
N2030B,Consoles
N2030BA,"Consoles, Ship Control"
N2030BB,"Consoles Ship Control, Including Engine and Bridge Controls"
N2030C,"Controls, Steering-Hydraulic"
N2030CA,"Stabilizers, Ship Motion"
N2030D,Davits
N2030E,Deck Machinery (N.E.S.)
N2030G,"Instrumentation, Remote Reading"
N2030H,"Reeling Machines, Cordage"
N2030J,Telemotors (Marine)
N2030M,Steering Gear
N2030N,"Deck Machinery, Winches, Marine"
N2030P,"Deck Machinery, Hoists, Marine"
N2030Q,"Deck Machinery, Windlass, Marine"
N2030R,"Deck Machinery, Capstans, Marine"
N2030S,"Deck Machinery, Cranes, Shipboard"
N2030T,"Deck Machinery, Loading Arms, Marine, Fluid Handling"
N2030U,"Deck Machinery, Winches, Oceanographic"
N2040,Marine Hardware and Hull Items
N2040A,Anchors (Sea)
N2040B,Hatches
N2040D,"Boom Fittings, Sailboat"
N2040E,"Fenders, Marine"
N2040EA,"Fenders, Dock"
N2040EB,"Fenders, Pneumatic"
N2040EC,"Fenders, Rope"
N2040ED,"Fenders, Marine, N.E.S."
N2040EE,"Fenders Marine, Systems"
N2040F,"Doors, Metal, Marine"
N2040FA,"Doors, Metal, Marine, Non-Power Operated"
N2040FB,"Doors, Metal, Marine, Power Operated"
N2040H,"Fittings, Chain, Cable Marine"
N2040J,"Hooks, Shackles"
N2040K,"Horns, Electric, Marine"
N2040L,Ladders
N2040M,Marine Hardware and Hull Items (Small Craft)
N2040N,"Mooring Bits, Bollards and Cleats"
N2040P,"Oars, Paddles and Staves"
N2040Q,"Plates, Deck"
N2040S,"Rudders, Ships"
N2040W,"Windows, Ships"
N2050,Buoys
N2050A,"Buoys, All Types Except Plastic"
N2050B,Sinkers and Buoy Balls
N2050C,"Buoys, Plastic"
N2050D,"Buoys, Data Acquisition"
N2060,Commercial Fishing Equipment
N2060B,Fish Processing Machines
N2060C,Automated Fishing Gear
N2060F,Commercial Fishing Nets
N2090,Ship and Marine Miscellaneous Equipment
N2090A,"Cabinets and Furniture, Marine, Wooden"
N2090AB,"Bookcases, Shipboard Type Including Racks"
N2090AC,"Filing Cabinets Shelf, Shipboard Type"
N2090AE,"Panels, Marine, Decorative, Fire Retardant"
N2090B,"Kits, Repair for Fibreglass Boats"
N2090C,"Ladders and Boatswains Chairs, Boarding Ship"
N2090D,"Locker, Clothing and Cleaning Gear, Shipboard Type"
N2090E,"Sails, Main and Jib"
N2090F,"Wipers, Windows, Ships"
N2090G,"Hangars, Helicopter, Telescopic, Shipboard (Custom Engineered)"
N2090H,"Equipment, Research, Marine"
N2090HA,"Carriage, Towing Tank"
N2090J,"Chair, Captain - Marine"
N2090K,Floats - Marine
N2210,Locomotives
N2220,Rail Cars
N2230,"Right-of-Way Construction and Maintenance Equipment, Railroad"
N2240,Locomotive and Rail Car Accessories and Components
N2250,"Track Materials, Railroad"
N2305,Ground Effect Vehicles
N2310,Passenger Motor Vehicles
N2310005,Passenger Motor Vehicles - Exported
N2310M,Passenger Motor Vehicles - Special Vehicles - Buses - Motor Homes
N2310MA,Buses
N2310MAA,"Buses, Highway Type"
N2310MAB,"Buses, School - Special Type, 5 to 24 Passengers"
N2310MAC,"Buses School, Conventional Type, 25 Passenger and Up"
N2320,"Trucks and Truck Tractors, Wheeled"
N2320001,"Trucks, Commercial, Light Duty (10,000 lbs. GVW or Under)"
N2320002,Camper Type Vehicles
N2320003,"Truck, Light, Utility-Line Maintenance"
N2320B,"Truck, Utility, 4 X 4, Military Configuration"
N2320D,"Truck and Truck Tractor Wheeled, Diesel, Over 10,000 GVWR (Except Military Configuration)"
N2320DAA,"Truck, (Dump, Stake, Van) Diesel Powered, to 27,499 lbs. GVWR"
N2320DAB,"Trucks (Dump, Stake, Van) Diesel-Powered, 27,500 lbs. GVWR and Up"
N2320DDB,"Truck, Fuel Service, Diesel, 27,500 GVWR and Up"
N2320DFB,"Truck, Liquid Waste Disposal, Diesel, 27,500 GVWR and Up"
N2320DGB,"Truck, Maintenance, Diesel, 27,500 GVWR and Up"
N2320DJA,"Truck, Refuse Collection, Diesel, to 27,499 GVWR"
N2320DJB,"Truck, Refuse Collection, diesel, 27,500 GVWR and Up"
N2320DLA,"Truck, Tanker, Diesel, to 27,499 GVWR"
N2320DMA,"Truck, Tractor, Diesel, to 27,499 GVWR"
N2320DMB,"Truck, Tractor, Diesel, 27,500 GVWR and Up"
N2320DRA,"Truck, Sander (Hopper Body) Diesel, to 27,499 GVWR"
N2320DRB,"Truck, Sander (Hopper Body) Diesel, 27,500 GVWR and Up"
N2320DX,"Truck, Tractor, Yard, Trailers Spotter Off Highway, Diesel Powered"
N2320G,"Truck and Truck Tractor Wheeled, Gasoline Powered, Over 10,000 GVWR (Except Military Configuration)"
N2320GA,"Truck, (Dump, Stake, Van) Gasoline Powered"
N2320GG,"Truck, Maintenance, Gasoline Powered"
N2320GH,"Truck, Refrigeration, Gasoline Powered"
N2320GM,"Truck, Tractor, Gasoline Powered"
N2320GP,"Vehicles, All Terrain, ATV, Wheeled (Except Military Configuration)"
N2320GPM,"Vehicles, All Terrain, Wheeled (6X6) Military Configuration, Diesel Powered"
N2320GQ,"Truck, Wrecker, Gasoline Powered"
N2320GR,"Truck, Equipped with Hydraulic Crane"
N2320GS,"Truck, Sander (Hopper Body) Gasoline Powered"
N2320GT,"Truck, Aircraft Servicing, Catering"
N2320GU,"Truck, Equipped with Aerial Bucket"
N2320GV,"Truck, Equipped with Aircraft Boarding Stairs"
N2320GY,"Truck, Special Purpose Customized Body"
N2320L51,"Truck, Light, Utility, 4 X 4"
N2320L61,"Truck, Light, Utility, 4 X 4, 100 lb Pay Load"
N2320M60,"Truck, Light, Passenger Van, Garageable, GMV Spec M60"
N2320N01,"Truck, Light, Pick-Up, Compact, 4 X 4"
N2320N21,"Truck, Light, Pick-Up, Compact, Long, 4 X 4"
N2320N81,"Truck, Light, Pick-Up, Min. 8000 lb GVWR, 4 X 4"
N2320T00,"Truck, Light, Cargo Van, Garageable, GMV Spec T00"
N2320W00,Medium Truck Cab-Over-Engine
N2330,Trailers
N2330A,Trailers (Military Pattern Only)
N2330B,"Trailer, Cargo Van"
N2330C,"Trailer, Fuel Service"
N2330D,"Trailer, House"
N2330E,"Trailer, Light, 5th Wheel"
N2330F,"Trailer, Low Bed"
N2330G,"Trailer, Maintenance"
N2330H,"Trailer, Pole"
N2330K,"Trailer, Snowmobile"
N2330L,"Trailer, Stake"
N2330M,"Trailer, Tank"
N2330N,"Trailer, Tent"
N2330P,"Trailer, Tilt Deck"
N2330Q,"Trailer, Utility"
N2330R,"Trailer, Wrecking"
N2330S,"Trailer, Auto"
N2330T,"Trailer, Cable Reel"
N2330U,"Trailer, Travel"
N2330V,"Trailer, Specially Equipped"
N2330W,"Trailer, Dump"
N2330X,"Trailer, Horse"
N2330Y,"Trailer, Live Stock"
N2330Z,"Trailer, Boat"
N2340,"Motorcycles, Motor Scooters and Bicycles"
N2350,"Combat, Assault, and Tactical Vehicles, Tracked"
N2350A,Tanks and Tracked Self-Propelled Weapons and Vehicles W/WO Amphibian Capabilities
N2350E,Tracked Vehicles (Snowmobile)
N2350EA,Snowmobile
N2350EB,Snowmobile Sleigh and Attachments
N2350EC,"Snowmobile, Spare Parts"
N2355,"Combat, Assault and Tactical Vehicles, Wheeled"
N2410,"Tractors, Full-Track, Low Speed"
N2410A,"Tractor, Crawler"
N2410B,"Cab Assemblies, Crawler Tractor"
N2420,"Tractors, Wheeled"
N2420A,"Tractor, Wheeled, Agricultural, 2 Wheel Drive"
N2430,"Tractors, Track laying, High Speed"
N2510,"Vehicular Cab, Body and Frame Structural Components"
N2510C,"Vehicular Cab, Body and Frame Structural Components (Except Military Configuration)"
N2510F,"Vehicular Cab, Body and Frame Structural Components, Armoured Fighting Vehicle, S.M.P."
N2510FA,"Vehicular Cab, Body, and Frame Structural Components, N.E.S., Armoured Fighting Vehicle, S.M.P."
N2510FC,"Vehicular Cab, Body and Frame Structural Components, Ground Effect Vehicles"
N2520,Vehicular Power Transmission Components
N2520A,"Vehicular Power Transmission Components, for Tracked and Wheeled Vehicles, Military Configuration"
N2520B,"Vehicular Power Transmission Components, Armoured Fighting Vehicle, S.M.P."
N2520BD,"Transfer Cases/Gearboxes, Final Drive Assembly, Armoured Fighting Vehicle, S.M.P."
N2520C,"Vehicular Power Transmission Components, Ground Effect Vehicles"
N2530,"Vehicular Brake, Steering, Axle, Wheel and Track Components"
N2530001,"Vehicular Brake, Steering, Axle, and Wheel Components (Standard Commercial)"
N2530AB,"Axle Assembly, for Tracked and Wheeled Vehicles, Except Ground Effect and Armoured Fighting Vehicles"
N2530AD,"Brake Shoes, Drums and Miscellaneous Brake Components (N.E.S.) for Tracked and Wheeled Vehicles, Except Ground Effect and Armoured Fighting Vehicles"
N2530AK,"Track and Track Components, for Tracked and Wheeled Vehicles, Except Ground Effect and Armoured Fighting Vehicles"
N2530AL,"Wheel, Pneumatic Tire, for Tracked and Wheeled Vehicles, Except Ground Effect and Armoured Fighting Vehicles"
N2530AM,"Wheel, Solid Rubber, for Tracked and Wheeled Vehicles, Except Ground Effect and Armoured Fighting Vehicles"
N2530B,"Vehicular Brake, Steering, Axle, Wheel and Track Components, Armoured Fighting Vehicle, S.M.P."
N2530BLB,"Track Shoe Maintenance Equipment, Armoured Fighting Vehicle"
N2530BM,"Wheel, Pneumatic Tire, Armoured Fighting Vehicle, S.M.P."
N2530BN,"Wheel, Solid Rubber, Armoured Fighting Vehicle, S.M.P."
N2530C,"Vehicular Brake, Steering, Axle, Wheel and Track Components, Ground Effect Vehicles"
N2540,Vehicular Furniture and Accessories
N2540000,Vehicular Furniture and Accessories (Standard Commercial)
N2540005,"Vehicle Accessory, Box Cap for Light Trucks (Fibreglass or Aluminum)"
N2540A,"Absorbers, Shock, for Tracked and Wheeled Vehicles, Except Ground Effect and Armoured Fighting Vehicles"
N2540C,"Furniture and Accessories, Miscellaneous, N.E.S., for Tracked and Wheeled Vehicles, Except Ground Effect and Armoured Fighting Vehicles"
N2540G,Vehicular Tire Chain Assembly (Standard Commercial)
N2540H,"Vehicular Furniture and Accessories, Ground Effect Vehicles"
N2541,Weapons Systems Specific Vehicular Accessories
N2590,"Vehicular Components, Miscellaneous"
N2590A,"Vehicular Components, Miscellaneous, for Tracked and Wheeled Vehicles, Except Ground Effect and Armoured Fighting Vehicles"
N2590AA,"Cylinder Assembly, Hydraulic, for Tracked and Wheeled Vehicles, Except Ground Effect and Armoured Fighting Vehicles"
N2590C,"Miscellaneous Vehicular Components, Armoured Fighting Vehicle, S.M.P."
N2590CA,"Miscellaneous Vehicular Components, N.E.S., Armoured Fighting Vehicle, S.M.P."
N2590D,"Vehicular Components, Miscellaneous, N.E.S. (By Company)"
N2590DCA,"Vehicular Components, Miscellaneous, N.E.S. - Ford"
N2610,"Tires and Tubes, Pneumatic, Except Aircraft"
N2620,"Tires and Tubes, Pneumatic, Aircraft"
N2630,"Tires, Solid and Cushion"
N2640,Tire Rebuilding and Tire and Tube Repair Materials
N2640004,Tire Fill
N2805,Gasoline Reciprocating Engines (Except Aircraft) and Components
N2805001,"Motors, Outboard"
N2805002,"Motor, Outboard - Parts"
N2805A,"Controls, Marine Engine"
N2805B,"Engines, Gasoline (Except Aircraft, Marine and Outboard Motors)"
N2815,Diesel Engines and Components
N2815A,"Diesel Engines, Air Cooled"
N2815AB,"Diesel Engines, Air Cooled, Marine"
